Filename,Size,Unit
HAVD-802.avi,931.51,M
HAVD-802.avi.jpg,223.73,K
