Filename,Size,Unit
Sample/if.a.tree.falls.sample.2011.dvdrip.xvid-lpd.avi,5.89,M
Subs/if.a.tree.falls.2011.dvdrip.xvid-lpd.idx,61.39,K
Subs/if.a.tree.falls.2011.dvdrip.xvid-lpd.rar,1.05,M
if.a.tree.falls.2011.dvdrip.xvid-lpd.avi,701.25,M
if.a.tree.falls.2011.dvdrip.xvid-lpd.nfo,5.91,K
