Filename,Size,Unit
Hronika.2012.D.CAMRip.avi,1.36,G
