Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Whitechapel.3x02.HDTV_XviD-FoV,205,5,356.19 MiB (373495840 Bytes),,,,,2,0,2012-02-06T23:10:34Z,TvTeam,[V],14,7,6FAF3F0C8F5BED51320E9871F7C03C376791A2E6,,2012-09-30T13:59:28Z
