User Type,Username,Date,Text
[V],polisdavid,2012-02-12T07:39Z,Thank You Seeders!!  â&#x20AC;&#x161;~)
,rahaal,2012-02-12T09:20Z,Thanks man you rock like alwyas
,AGADIL,2012-02-13T10:24Z,wow polisdavid you are best thank you {:)
