Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Inzest [German DVDRip],501,1,699.45 MiB (733421568 Bytes),,,,,0,0,2012-02-13T08:46:21Z,chkm8te,[V],3,0,079A70D543A2035466E709C5F3ECAFCC720F36A7,,2012-09-30T06:46:14Z
