Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
[www.TamilTunes.neT] Muppozhudum Un Karpanaigal (2012) 700MB,201,1,698.12 MiB (732027970 Bytes),,English,English,"""www.TamilTunes"",""neT""",0,0,2012-02-23T02:44:19Z,tamiltunesnet,,0,1,C82EF4D47EC05CD0E473ED2B7244874423E9C012,,2012-09-29T17:08:51Z
