Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Thrive.2011.BDRip.XviD-aTLas,201,5,1.02 GiB (1096448353 Bytes),,,,,0,0,2012-03-09T05:44:00Z,TvTeam,[V],1,0,00216A3E632F9E76649882788FF221EE5DBB7C17,,2012-09-28T15:29:28Z
