User Type,Username,Date,Text
,jimbuck2,2012-03-30T18:05Z,"@bsloan89.  Problems with your UL.  24 hrs @ 0%.  An 819kB file should dl in a flash, not have 38 leechers waiting."
