Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Perfect Slave – Callie Cobra,506,1,132.14 MiB (138556514 Bytes),,,,,0,0,2012-03-29T10:51:54Z,motiakal,,0,3,7013C983B914E27D8772CBE90670C0A9EE5098C4,,2012-09-27T05:06:37Z
