Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Felicia's Journey,101,15,102.54 MiB (107518812 Bytes),,,,"""1999""",0,0,2012-04-11T07:09:19Z,AFSCN,,1,0,E31CA9B8CBA997F3C45C0A1231809ED21936E57C,,2012-09-26T05:23:53Z
