Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Laankaa - DVDRip -- XviD - 1CDRip - [EM-ALONE],201,11,704.99 MiB (739231511 Bytes),,English,English,"""laanka"",""dvd"",""2011""",2,0,2012-04-12T17:00:32Z,em-alone,,1,0,378D084E76D2F6A96EBE386D1E7BBF12452CA500,,2012-09-26T03:05:49Z
