User Type,Username,Date,Text
,digital69,2012-04-14T04:00Z,thank you! but is this really 2-3?
[V],tonyisaac,2012-04-14T05:56Z,"You're right, it was mis- labelled!"
