Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
dont tell mom the babysitters dead,101,10,80.17 MiB (84069180 Bytes),,,,,0,0,2012-04-19T13:00:11Z,dj2012,,1,1,40A226310EFF47C3728E2C5C3A7C423B1318706F,,2012-09-25T17:39:12Z
