Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Tetryonics QM 14 - Quantum Kinematics,299,1,10.28 MiB (10783059 Bytes),,,,"""Quantum Mechanics"",""Electro-Dynamics"",""Chemistry"",""Gravitation"",""Fermions"",""Baryons"",""Leptons Quarks"",""Protons"",""Neutrons"",""Hydrogen"",""Geometric Unified Field Theory"",""Electron Spin"",""Matter"",""antiMatter symmetry"",""Unification S""",0,0,2012-04-20T06:30:09Z,Tetryonics,,0,2,DF89D3A827DB1790DEFFCF8C32D6B9B885653E97,http://image.bayimg.com/haofaaadc.jpg,2012-09-25T16:36:36Z
