Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Robert_Plant-Dreamland-(Retail)-2002-HHI,101,13,81.81 MiB (85787496 Bytes),,,,,0,0,2012-04-21T08:00:08Z,raidy,[T],2,0,0F869A679C8ADA5FB8EDF4B83C19436A57D0028E,,2012-09-25T14:19:20Z
