User Type,Username,Date,Text
,simon200,2012-04-22T23:17Z,http://www.imdb.com/title/tt1890445/
