Filename,Size,Unit
"Courtney Tylor - [PornPros] April 28, 2012.mpg",1.18,G
