Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Track.and.Field.USA.vs.The.World.at.the.Penn.Relays.2012.HDTV.Xv,205,4,927.34 MiB (972390732 Bytes),,,,,0,0,2012-05-10T23:39:40Z,TvTeam,[V],3,0,8C3023DD107AD10FB0A2F41FD93DEB40ACEC4CC6,,2012-09-24T07:56:27Z
