Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
This Means War 2012 UNRATED 720p BRRiP Srkfan,207,8,524.62 MiB (550105638 Bytes),http://www.imdb.com/title/tt1596350/,English,,"""This"",""Means"",""War"",""Srkfan""",1,1,2012-05-12T09:06:43Z,srkfan,,13,2,60DEFB927901EECBEB5A66245B392BEEC6097E05,,2012-09-24T06:15:01Z
