User Type,Username,Date,Text
,babybluetits24,2012-05-23T19:22Z,"A fragment of a pinky bone and a tooth twice the size of today’s average molar are the only remnants of a species we now know lived at the same time and place as modern humans—and interbred with them. They are a part of us we never knew existed. What did these “people” look like? And how do they fit into what we thought we knew about our biological development as a species? maybe the had the retard gene that led to justin beiber lol

Everyone please seed or reseed this it says just 96 seed, if u find any file with low seeds & you still have the file please reseed (start sharing the file again from utorrent etc) torrent sites may not be around for ever so always help out. If you find a file lacking useful details like imdb info or wikipedia info/screenshots or covers,  please copy & paste it into a comment to help every1 else out, and always report viruses to the suprbay forum & fakes (after theyve been online at least 60mins)  thanks ps dont forget the faster you seed uploading the faster your files download so set upload speed to unlimited in Utorrent etc "
