Filename,Size,Unit
dtt10a.avi,699.65,M
dtt10b.avi,700.24,M
