Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Faydee - Laugh Till You Cry {2012-Single}[NL],101,1,9.04 MiB (9478472 Bytes),,,,"""Faydee"",""Lazy J""",3,0,2012-05-28T11:02:17Z,NishLakhani,[V],6,0,B8A0AC7A89BF5790CD71F899BCA0181EB9DA7AA3,http://image.bayimg.com/iaokoaadn.jpg,2012-09-23T06:35:41Z
