Filename,Size,Unit
SHOWGEMiST @ Twitter.nfo,44,B
VI.Oranje.S02E03.NL.x264-SHOWGEMiST.mp4,884.13,M
VI.Oranje.S02E03.NL.x264-SHOWGEMiST.nfo,1.58,K
