Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Danni.com_12.02.20.Samantha.Saint.Sun.Kissed,503,80,57.72 MiB (60523273 Bytes),,,,"""Danni""",1,0,2012-06-09T10:24:01Z,lazyman333,[T],1,3,3049D0E86D24E59E03432F15731BF9D4A8A4821A,http://image.bayimg.com/maponaada.jpg,2012-09-22T10:21:31Z
