Filename,Size,Unit
Akira Kurosawa-Drunken Angel (1948).mkv,4.38,G
Akira Kurosawa-Drunken Angel (1948).srt,58.82,K
