Filename,Size,Unit
SHOWGEMiST @ Twitter.nfo,44,B
VI.Oranje.S02E11.NL.x264-SHOWGEMiST.mp4,984.8,M
VI.Oranje.S02E11.NL.x264-SHOWGEMiST.nfo,1.58,K
