Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Girls of Shiny Dolls,503,548,50.39 MiB (52836113 Bytes),,,,"""Agricola""",2,0,2012-06-16T00:59:02Z,Agricola,[M],4,0,B86FB57F23C38597FFF2FCCBDC14E6BE93D7CBD6,http://image.bayimg.com/labbkaadk.jpg,2012-09-22T00:39:12Z
