Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
National.Geographic.Wild.Worlds.Weirdest.Freaks.In.The.Ocean.CON,205,4,321.04 MiB (336632145 Bytes),,,,,0,0,2012-06-18T02:25:56Z,TvTeam,[V],5,1,69248D8A53DADC8C8570A866704B2708748E4FD2,,2012-09-21T21:51:00Z
