User Type,Username,Date,Text
,FLINT777,2012-06-19T10:08Z,thanks Jenna Jameson 
[T],bill_214,2012-06-21T03:34Z,"Hopefully this is NOT the idiotic Russian overdubbed version where the idiot guy talks in Russian even over the female dialog that I just DLed elsewhere...


....I'll update you guys on that as soon as it completes."
[T],bill_214,2012-06-21T03:36Z,"The crap version is here:

http://thepiratebay.se/torrent/7350999/%5BJenna_Jameson%5D_Wicked_Pictures_-_Wicked_One_

Has the same link in the page so it could be another idiotic Russian overdubbed copy........"
[T],bill_214,2012-06-21T03:45Z,Not worth the download... some idiot has overdubbed it with a guy talking in russian even over the female parts........
[T],bill_214,2012-06-21T03:45Z,Not worth the download... some idiot has overdubbed it with a guy talking in Russian even over the female parts........ 
,rvmedalla,2012-08-28T10:27Z,I agree with bill_214; not worth the download.
