Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
8.Out.Of.10.Cats.S13E09.720p.HDTV.x264-TLA,208,16,523.22 MiB (548633029 Bytes),,,,,0,0,2012-06-23T00:56:43Z,sceneline,[V],2,0,30B4E8C1E8750F7ED4349BC909FD5ACB53FA27A2,,2012-09-21T11:33:00Z
