Filename,Size,Unit
First Read This Guide.txt,466,B
line.of.duty.1x01.hdtv_x264-fov.mp4,398.15,M
line.of.duty.1x01.hdtv_x264-fov.nfo,9.18,K
www.Torrentday.com.txt,466,B
