Filename,Size,Unit
info.txt,754,B
Margaret.2011.LiMiTED.DVDRip.XviD-DEPRiVED.CD1.avi,699.13,M
Margaret.2011.LiMiTED.DVDRip.XviD-DEPRiVED.CD2.avi,693.83,M
