User Type,Username,Date,Text
,postmanCL,2012-07-13T10:05Z,"If you can't see the album titles, that's because it's written in Russian"
,jumjumb,2012-07-23T21:06Z,"I see the titles, but all people stuck at 93,7%. Would you please seed a bit more?  
Thanks  :o)"
