Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
MomPov.E74.Brittney.XXX,505,1,1.85 GiB (1983607599 Bytes),,,,,0,0,2012-07-13T22:05:58Z,digital_ripper,[T],4,5,8D917C365D182FA7C86866D449ACF3C333C95667,,2012-09-20T04:28:40Z
