Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Gorillaz-Feel_Good_Inc__Stanton_Warriors_Mix_(WAX005)-Promo-VLS-,101,2,9.41 MiB (9867633 Bytes),,,,,1,0,2012-07-15T07:11:49Z,Anonymous,,3,1,DDD9BF5EA651E07489136395E3DB45999F39A8FE,,2012-09-20T02:36:49Z
