Filename,Size,Unit
Image/THE_THING_LIVE.ISO,1.75,G
CD3 - Gluttony (2007)/01 - Gluttony Part 1.flac,110.75,M
CD1 - The Thing (2000)/06 - Trans-Love Airways.flac,107.95,M
CD3 - Gluttony (2007)/03 - Gluttony Part 3.flac,85.19,M
CD1 - The Thing (2000)/02 - Mopti.flac,72.27,M
CD2 - She Knows... (2001)/05 - For Real.flac,63.8,M
CD1 - The Thing (2000)/03 - Cherryco.flac,61.68,M
CD2 - She Knows... (2001)/06 - Old Eyes.flac,55.31,M
CD2 - She Knows... (2001)/02 - The Thing.flac,54.05,M
CD2 - She Knows... (2001)/03 - Baby Talk.flac,52.59,M
CD3 - Gluttony (2007)/02 - Gluttony Part 2.flac,50.17,M
CD2 - She Knows... (2001)/01 - To Bring You My Love.flac,41.38,M
CD1 - The Thing (2000)/01 - Awake Nu.flac,38.04,M
CD2 - She Knows... (2001)/04 - Going Home.flac,27.19,M
CD1 - The Thing (2000)/04 - Ode to Don.flac,18.58,M
CD1 - The Thing (2000)/05 - The Art of Steve Roney - Smilin'.flac,17.98,M
Artwork/_Box.png,8.46,M
Artwork/B-06.png,7.24,M
Artwork/B-04.png,6.97,M
Artwork/B-10.png,6.68,M
Artwork/B-08.png,6.55,M
Artwork/B-12.png,6.13,M
Artwork/B-02.png,5.74,M
Artwork/B-01.png,5.49,M
Artwork/D1-1.png,2.87,M
Artwork/D3-1.png,2.87,M
Artwork/D2-1.png,2.85,M
Artwork/D4-1.png,2.78,M
Artwork/D2-3.png,2.22,M
Artwork/D4-3.png,2.2,M
Artwork/D1-3.png,2.19,M
Artwork/D3-3.png,2.17,M
Artwork/B-07.png,1.16,M
Artwork/B-03.png,624.59,K
Artwork/B-05.png,573.51,K
Artwork/B-09.png,494.39,K
Folder.jpg,320.94,K
CD1 - The Thing (2000)/Folder.jpg,320.94,K
CD3 - Gluttony (2007)/Folder.jpg,320.94,K
CD2 - She Knows... (2001)/Folder.jpg,320.94,K
Artwork/B-11.png,298.41,K
Artwork/D1-2.png,247.21,K
Artwork/D2-2.png,229.41,K
Artwork/D3-4.jpg,163.14,K
Artwork/D2-4.jpg,152.15,K
Artwork/D4-4.jpg,151.38,K
Artwork/D1-4.jpg,148.6,K
Artwork/D3-2.png,142.05,K
CD1 - The Thing (2000)/Thumb.jpg,83.75,K
CD2 - She Knows... (2001)/Thumb.jpg,83.75,K
CD3 - Gluttony (2007)/Thumb.jpg,83.75,K
Thumb.jpg,83.75,K
Artwork/D4-2.png,63.03,K
Combined.log,11.18,K
CD2 - She Knows... (2001)/She Knows.log,8.36,K
CD1 - The Thing (2000)/The Thing.log,8.13,K
CD3 - Gluttony (2007)/Gluttony.log,5.87,K
Image/THE_THING_LIVE.MDS,4.23,K
Info.txt,3.52,K
Image/DVDDecrypter.log,1.76,K
CD2 - She Knows... (2001)/She Knows.cue,1.14,K
CD1 - The Thing (2000)/The Thing.cue,1.06,K
CD3 - Gluttony (2007)/Gluttony.cue,630,B
CD2 - She Knows... (2001)/She Knows.m3u,461,B
CD1 - The Thing (2000)/The Thing.m3u,400,B
CD3 - Gluttony (2007)/Gluttony.m3u,214,B
Image/THE_THING_LIVE.md5,54,B
