Filename,Size,Unit
whatthebump.wmv,461.02,M
Visual Guide To Lock Picking.avi,349.99,M
Paladin Press - Expedient B&E_ Tactics and Techniques for Bypassing Alarms and Defeating Locks (H.pdf,65.63,M
Unauthorized Entry and Physical Security/Expedient B&E - Tactics and Techniques for Bypassing Alarms and Defeating Locks (Paladin Press).pdf,65.63,M
THe National Locksmith - Guide to Manipulation.pdf,57.73,M
"Spytech/Encyclopedia of Espionage, Intelligence & Security Vol I By Lee Lerner & Brenda Lerner.pdf",13.36,M
"Unauthorized Entry and Physical Security/Alarm, Sensor & Security Circuit Cookbook (1994) By Thomas Petruzzellis.pdf",12.9,M
Unauthorized Entry and Physical Security/Physical Security (1979) - FM 19-30.pdf,12.74,M
Unauthorized Entry and Physical Security/Keys to Understanding Tubular Locks - Desert Publications.pdf,12.18,M
"Spytech/Encyclopedia of Espionage, Intelligence & Security Vol II By  Lee Lerner & Brenda Lerner.pdf",11.62,M
"Spytech/Encyclopedia of Espionage, Intelligence & Security Vol III By  Lee Lerner & Brenda Lerner.pdf",10.13,M
Unauthorized Entry and Physical Security/Modern High Security Locks How To Open Them By Steven Hampton (Paladin Press).pdf,7.37,M
Unauthorized Entry and Physical Security/Techniques of Safecracking - Wayne Yeager - Loompanics.pdf,5.89,M
Lockpicking for the New Millennium.avi,3.9,M
Unauthorized Entry and Physical Security/Cryptology and Physical Security - Rights Amplification in Master-Keyed Mechanical Locks - Matt Blaze.pdf,3.85,M
Unauthorized Entry and Physical Security/Perimeter Security Sensor Technology Handbook -  Hb-Word.doc,3.77,M
The Complete Guide To Lockpicking Loompanics.pdf,3.61,M
Unauthorized Entry and Physical Security/The Complete Guide To Lockpicking - Eddie the Wire - Loompanics.pdf,3.61,M
Unauthorized Entry and Physical Security/The Complete Guide To Lockpicking - Loompanics.pdf,3.61,M
Unauthorized Entry and Physical Security/Physical Security - FM 3-19.30.pdf,3.1,M
Unauthorized Entry and Physical Security/Safecracking for the computer scientist.pdf,2.62,M
Unauthorized Entry and Physical Security/Lock Picking Tools/Improvised Lock Picks.pdf,2.46,M
Unauthorized Entry and Physical Security/CIA Lock Picking Field Operative Training Manual.pdf,2.2,M
Unauthorized Entry and Physical Security/How to Open Handcuffs Without Keys - Desert Publications.pdf,2.04,M
Unauthorized Entry and Physical Security/Wired Magazine - The Lock Busters.pdf,1.93,M
Unauthorized Entry and Physical Security/Lock Picking Tools/How To Make Your Own Professional Lock Tools Eddie the Wire from HemiSync Vol 3.pdf,1.38,M
Spytech/Disguise Techniques By A Edmond MacInaugh - Paladin Press.pdf,1.26,M
Unauthorized Entry and Physical Security/Secrets of Lockpicking (with comments by ALEx604) - Steven Hampton - Paladin Press.pdf,716.15,K
Unauthorized Entry and Physical Security/Lock Picking Tools/How To Make Your Own Professional Lock Tools Eddie the Wire from HemiSync Vol 4.pdf,552.55,K
Unauthorized Entry and Physical Security/Bumping Locks.pdf,543.88,K
Unauthorized Entry and Physical Security/Advanced Lock Picking Secrets - Steven Hampton - Paladin Press.pdf,485.66,K
Spytech/OSS Disguise Methods.pdf,480.8,K
Unauthorized Entry and Physical Security/Lock Picking Tools/How To Make Your Own Professional Lock Tools Eddie the Wire from HemiSync Vol 1.pdf,472.98,K
Spytech/CIA - A Study of Assassination.pdf,460,K
How to Become an Assassin - The Propagation.doc,354.84,K
Unauthorized Entry and Physical Security/Zapping Cameras with Lasers.rar,344.42,K
elecric pick gun.WMV,339.69,K
Unauthorized Entry and Physical Security/Lock Picking Tools/Snap Pick.pdf,294.97,K
"Unauthorized Entry and Physical Security/Hidden Cameras, How to Find - Marc Roessler.pdf",258.11,K
"Unauthorized Entry and Physical Security/Light_Stick,_Remote_Activation_of_Chemiluminescent_-_US_Patent_4771724.pdf",249.78,K
"Unauthorized Entry and Physical Security/How to ZAP a Camera - Using Lasers to Temporarily Neutralize Camera Sensors-Naimark, Michael.pdf",242.06,K
Unauthorized Entry and Physical Security/CCTV Destruction.pdf,238.26,K
Misc - Paladin Press - Illustrated Secrets Of Lockpicking.pdf,193.33,K
Unauthorized Entry and Physical Security/Lock Picking Secrets - Steven Hampton - Paladin Press.pdf,193.33,K
Unauthorized Entry and Physical Security/Removing Pins from a Pin Tumbler Deadbolt.rar,132.94,K
Unauthorized Entry and Physical Security/Symplex Locks.htm,114.05,K
Unauthorized Entry and Physical Security/alt-locksmithing FAQ.html,88.83,K
Unauthorized Entry and Physical Security/Defeating Electromagnetic Door Locks.pdf,68.43,K
Unauthorized Entry and Physical Security/Impressioning Manual for Amateur Locksmiths.html,32.38,K
Unauthorized Entry and Physical Security/Master Combination Algorithm.htm,19.42,K
Unauthorized Entry and Physical Security/Using a Lock Pick Gun.pdf,14.38,K
Stealing.txt,10.04,K
Lock Picking 3.txt,10.01,K
Unauthorized Entry and Physical Security/Opening Combination Locks.html,7.44,K
Unauthorized Entry and Physical Security/Room Entry Lock Picking Techniques-Ninja  Book.doc,6.75,K
Lock Picking 1.txt,6.57,K
Unauthorized Entry and Physical Security/History of Lockpicking - Dark Angel.txt,3.25,K
Lock Picking 2.txt,2.67,K
Lock Picking 4.txt,2.2,K
Lock Picking 5.txt,1.88,K
Unauthorized Entry and Physical Security/Cheap Padlocks.txt,1.17,K
Unauthorized Entry and Physical Security/Impressioning.txt,1.13,K
Breaking and Entering.txt,1.01,K
