Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Sniper Elite,401,25,8.63 GiB (9268852637 Bytes),,,,,0,0,2012-07-22T01:04:13Z,wpcamargo,,0,5,D3DF226C247EA6D19B57727F6E6ECC5CE6203124,,2012-09-19T17:30:03Z
