Filename,Size,Unit
45. 30 Reasons To Get Out Of Real Estate Part 1.mp4,161.33,M
1. The Riddle.mp4,11.69,M
10. The Mathematically Inevitable Collapse.mp4,19.45,M
11. The Largest Event In Human History.mp4,39.04,M
12. The Great Depression Is The Best Case.mp4,76.61,M
13. The Paths To Success.mp4,10.99,M
14. Aware and Prepared.mp4,6.72,M
15. Men Go Mad In Herds.mp4,26.21,M
16. What You Really Fear.mp4,19.44,M
17. Always Fed The Exception.mp4,18.84,M
18. The Decision Matrix.mp4,14.55,M
19. Stage 1. Denial.mp4,40.32,M
2. Believe Nothing.mp4,28.11,M
20. Stage 2. Anger.mp4,21.21,M
21. Stage 3. Bargaining.mp4,9.05,M
22. Stage 4. Depression.mp4,16.89,M
23. Stage 5. Acceptance.mp4,20.1,M
24. Think Outside Of The Cell.mp4,51.5,M
25. See The World Anew.mp4,94.37,M
26. Question Everything.mp4,49.34,M
27. Your Indoctrination.mp4,90.98,M
28. Technical Difficulties.mp4,40.88,M
29. The Key To Freedom.mp4,129.02,M
3. The Tea Cup.mp4,14.12,M
30. Normalcy Bias.mp4,32.08,M
31. Cognitive Dissonance.mp4,95.69,M
32. Doublethink.mp4,42.05,M
33. Societal Illusions.mp4,54.32,M
34. There Are Only 2 Kinds Of People....mp4,47.54,M
35. Wolves In Sheeps Clothing.mp4,76.46,M
36. Divide and Conquer.mp4,67.34,M
37. Centers of Power.mp4,139.93,M
38. Identifying Different Psychopaths.mp4,69.62,M
39. The Real 99 Percent.mp4,46.68,M
4. Total Freedom.mp4,22.41,M
40. How to Deal With the 1 Percent.mp4,60.61,M
41. You Make Plans... They Make Plans.mp4,57.39,M
42. The Duck Dinner.mp4,22.03,M
43. The Rigged Game.mp4,70.09,M
44. Confiscation and Inflation.mp4,128.64,M
46. 30 ReasonsTo Get Out Of Real Estate Part 2.mp4,126.87,M
47. The Shock Of A New Paradigm.mp4,17.02,M
48. Our Great Depression.mp4,27.83,M
49. This Revolution Will Not Be Televised.mp4,31.17,M
5. The Pyramid.mp4,19.35,M
50. 3 Coming False Flags.mp4,118.54,M
51. Top 5 Places NOT To Be In A Dollar Collapse.mp4,57.04,M
52. 5 Reasons Why American Riots Will Be The Worst In The Wo.mp4,85.13,M
53. The 2 Paths Of Life.mp4,95.84,M
54. Fearless.mp4,52.58,M
55. Delete Facebook.mp4,129.22,M
56. No One Is Coming To Save You.mp4,41.27,M
57. Not Good Enough.mp4,20.71,M
6. I Think.mp4,5.95,M
7. What Are We Holding On To.mp4,15.3,M
8. The Shift.mp4,7.89,M
9. Things That Cannot Go On Forever.mp4,16.66,M
