Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Dirty Masseur - KATJA KASSIN,506,1,316.02 MiB (331366982 Bytes),,,,,0,0,2012-07-28T23:41:37Z,Bakelitko,,9,1,3D953A7C812E814CD3973A593B35E95EFFB4046E,,2012-09-19T07:04:08Z
