Filename,Size,Unit
mfstpriyatyler_2k.wmv,355.9,M
