Filename,Size,Unit
Oi gennaioi tis Samothrakis.cover.jpeg,11.93,K
Oi gennaioi tis Samothrakis.Greek movie.avi,790.93,M
Read me.txt,229,B
