Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Asians.Hungry.For.Dark.Meat.XXX,501,1,1.85 GiB (1983659498 Bytes),,English,,,0,0,2012-08-05T15:55:09Z,digital_ripper,[T],5,4,D94EF2250FFA3DCE52FCEEBCC75102F66517CF3E,,2012-09-18T14:35:23Z
