User Type,Username,Date,Text
,sempressa,2012-08-06T06:12Z,"Thank you very much!
But I'm a little confused about the Days.
Is Day9 the Day1 of Athletics?"
,iwatch2,2012-08-06T07:26Z,"@sempressa

Yes, Day 9 of the Olympics is Day 2 of Athletics.

Athletics run from August 3rd to 12th, which is Day 8 through Day 17 overall."
,sempressa,2012-08-06T07:39Z,"@iwatch2

Thank you for the explanation.
I was confused because I've found only Day2 and Day9 releases."
