User Type,Username,Date,Text
,DameGiggsy,2012-08-09T05:17Z,"10/10.

Thanks for the UL. Will seed."
,anye77,2012-08-10T03:26Z,thank you!
