Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Hell on Wheels (2011) S1 Ep4 DVDRip Multisubs EE.Rel.NL,205,15,691.49 MiB (725084161 Bytes),http://www.imdb.com/title/tt2037269/,,,"""nl subs"",""PAL"",""DVDRip"",""subs"",""sub"",""NLSubs"",""Nl Subs"",""Dutch"",""SRT""",0,0,2012-08-09T21:35:20Z,NLUPPER002,[V],12,2,D85ECE07F511027BE0347DB41D5E7BABA7E8EA92,http://image.bayimg.com/labbhaaea.jpg,2012-09-18T04:28:28Z
