Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
MoE-21963 Logan Vaughn,505,1,545.91 MiB (572423663 Bytes),,,,,0,0,2012-08-17T18:39:04Z,merzedes,[V],1,4,DFEFDB3E406A263D03C185C87949217571D68484,,2012-09-17T16:09:13Z
