Filename,Size,Unit
Star Trek 12(c2c)(3 covers)(2012)(Re-em-DCP).cbr,17.9,M
Star Trek 12(c2c)(3 covers)(2012)(Re-em-DCP-HD).cbr,25.9,M
