Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Exporting American Architecture [1870-2000] {BBS},601,1,6.96 MiB (7302237 Bytes),,,English,,0,0,2012-08-23T23:00:38Z,bigbluesea,[V],7,1,FD3ABBB0B5AB25B3EFFC4DBEA9A38A590ABB2BF8,http://image.bayimg.com/habmlaaeh.jpg,2012-09-17T00:01:54Z
