Filename,Size,Unit
Cover+Info/The_Cold_Light_Of_Day_(2012)_R1_CUSTOM-[cd]-[www.FreeCovers.net].jpg,438.58,K
Cover+Info/The_Cold_Light_Of_Day_(2012)_R1_CUSTOM-[front]-[www.FreeCovers.net].jpg,92.31,K
Cover+Info/info.nfo,1.5,K
Cover+Info/Tracked by H33T.txt,632,B
Cover+Info/Black-Sam.txt,124,B
Cover+Info/Torrent_downloaded_from_AhaShare.com.txt,63,B
Cover+Info/Torrent downloaded from Demonoid.me.txt,50,B
Cover+Info/Torrent Downloaded from deemtrack.in.txt,44,B
Cover+Info/Torrent Downloaded from SilverTorrents.org..txt,43,B
Cover+Info/tracked By movie-torrentz.txt,36,B
Dutch Subs/The.Cold.Light.Of.Day.2012.720p.BluRay.x264-HAiDEAF.srt,47.2,K
English Subs/The.Cold.Light.Of.Day.2012.720p.BluRay.x264-HAiDEAF.srt,65.38,K
The Cold Light of Day (2012) .avi,1.46,G
69819.jpg,24.11,K
