Filename,Size,Unit
angry.birds.space.v1.3.0.iPhone.iPod.Touch.iPad-iOSPDA [gb].rar,15.55,M
gb.nfo,15.2,K
file_id.diz,3.27,K
Read Me.txt,2.35,K
