Filename,Size,Unit
openSUSE-12.2-KDE-LiveCD-x86_64.iso,678,M
