Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
the guardian - Monday September 10th 2012 (Malestrom),601,2,11.7 MiB (12268279 Bytes),,,English,,0,0,2012-09-10T13:15:42Z,malestrom_HH,[V],4,1,30ED8F897551A3BD0104E2906A6F391107E04029,http://image.bayimg.com/kacpaaaea.jpg,2012-10-03T17:04:26Z
