Filename,Size,Unit
starlets-bushleague-cd1.avi,698.68,M
starlets-bushleague-cd2.avi,698.34,M
starlets-bushleague-sample.avi,14.85,M
