Filename,Size,Unit
Iron Man V1 260 Armor Wars II (F2) (1990) (c2ce-dcp).cbr,8.86,M
Jew Gangster (Joe Kubert 2005 GN) (Pudgy-DCP).cbr,88.03,M
Jungle Girl Digital Omnibus (2012) (Kingpin-Empire).cbr,222.01,M
Justice League 012 (2012) (4 Covers) (noads) (Minutemen-Meganubis).cbr,52.58,M
Justice League Beyond 011 (2012) (digital-Empire).cbr,12.47,M
Kaanga Comics 009 (ca. 1951.Edwards) (UK).cbr,17.27,M
Kamandi - The Last Boy On Earth 001 (1972) (Digital) (Tyrant Lizard King-EMPIRE).cbr,19.28,M
Kamandi - The Last Boy On Earth 002 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,18.55,M
Kamandi - The Last Boy On Earth 003 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,18.53,M
Kamandi - The Last Boy On Earth 004 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,18.76,M
Kamandi - The Last Boy On Earth 005 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,19.25,M
Kamandi - The Last Boy On Earth 006 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,18.62,M
Kamandi - The Last Boy On Earth 007 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,14.95,M
Kamandi - The Last Boy On Earth 008 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.08,M
Kamandi - The Last Boy On Earth 009 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,17.46,M
Kamandi - The Last Boy On Earth 010 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.71,M
Kamandi - The Last Boy On Earth 011 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.27,M
Kamandi - The Last Boy On Earth 012 (1973) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.41,M
Kamandi - The Last Boy On Earth 013 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,17.15,M
Kamandi - The Last Boy On Earth 014 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.66,M
Kamandi - The Last Boy On Earth 015 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,16.13,M
Kamandi - The Last Boy On Earth 016 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,14.95,M
Kamandi - The Last Boy On Earth 017 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,15.11,M
Kamandi - The Last Boy On Earth 018 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,15.54,M
Kamandi - The Last Boy On Earth 019 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,15.23,M
Kamandi - The Last Boy On Earth 020 (1974) (Digital) (Tyrant Lizard King-EMPIRE).cbr,14.91,M
Knockout 0730 [1953-02-21].cbz,28.53,M
Knockout 0731 [1953-02-28].cbz,26.74,M
Lion 0282 [1957-07-13].cbr,16.63,M
Little Lotta 004 c2c (1956) (Quiet Riot).cbr,50.09,M
Lorna And Her Robot (2001 SC GN) (Pudgy-DCP).cbr,33.55,M
Love Letters 036 (1954) [UncleNopants].cbz,33.12,M
Love Letters 047 (1956) [UncleNopants].cbz,31.99,M
Love Letters 048 (1956) [UncleNopants].cbz,32.05,M
Lucky Dice Comic 001 (1946) (UK).cbz,32.04,M
Manga Buns Ashcan Edition 001 (1995) (c2c) (Krash & ArtNet-DCP).cbz,8.84,M
Marvel Vision 019 (1997) (c2c) (ArtNet-DCP).cbz,64.99,M
Marvel Vision 021 (1997) (c2c) (ArtNet-DCP).cbz,62.79,M
Michael Turner's Soulfire - Despair (2012) (DarthPenner) (c2c).cbr,25.09,M
Michael Turner's Soulfire - Faith (2012) (DarthPenner) (c2c).cbr,20.41,M
Michael Turner's Soulfire - Grace (2012) (DarthPenner) (c2c).cbr,38.89,M
Michael Turner's Soulfire - Hope (2012) (DarthPenner) (c2c).cbr,29.2,M
Michael Turner's Soulfire - Power (2012) (DarthPenner) (c2c).cbr,36.86,M
Michael Turner's Soulfire Primer (2012) (DarthPenner) (c2c).cbr,30.03,M
Michael Turner's Soulfire v4 01 (2012) (DarthPenner) (c2c).cbr,35.7,M
Miss America 083 (Atlas.1957) (c2c) (Pmack).cbz,38.99,M
Miss America v7 035 (1950) (c2c) (Lusiphur-DCP).cbz,58.69,M
Morning Glories Vol. 1 - For a Better Future (2011) (Digital TPB) (FawkesGroup-Empire).cbr,154.25,M
Morning Glories Vol. 2 - All Will Be Free (2011) (Digital TPB) (FawkesGroup-Empire).cbr,135.52,M
Morning Glories Vol. 3 - P.E. (2012) (Digital TPB) (FawkesZone-Empire).cbr,199.46,M
Mystic 017 (26 pgs).cbr,12.48,M
Nancy in Hell 01 (of 04) (2010) (digital) (Minutemen-PhD).cbr,18.67,M
Netherworld 01 (of 05) (2011) (digital) (Minutemen-PhD).cbr,14.19,M
New Mutants 048 (2012) (noads) (Minutemen-Meganubis).cbr,23.52,M
Nightwatch 004 (1994-07-Marvel) 35p (Kritter-KMA).cbr,41.38,M
Nightwing - Huntress 01 (of 04) (1998) (digital-Empire).cbz,19.62,M
Nightwing - Huntress 02 (of 04) (1998) (digital-Empire).cbz,19.7,M
Nightwing - Huntress 03 (of 04) (1998) (digital-Empire).cbz,21.01,M
Nightwing - Huntress 04 (of 04) (1998) (digital-Empire).cbz,21.44,M
O.M.A.C. 001 (2011) (2 covers) (digital) (Minutemen-PhD).cbr,13.77,M
Orchid 001 (2011) (digital-Empire).cbr,22.16,M
Orchid 002 (2011) (digital-Empire).cbr,24.24,M
Orchid 003 (2011) (digital-Empire).cbr,22.78,M
Orchid 004 (2012) (digital-Empire).cbr,24.1,M
Orchid 005 (2012) (digital-Empire).cbr,24.02,M
Orchid 006 (2012) (digital-Empire).cbr,22.97,M
Orchid 007 (2012) (digital-Empire).cbr,22.5,M
Orchid 008 (2012) (digital-Empire).cbr,24.59,M
Police Against Crime 009 (Premier 1955) (c2c) (JVJ-tilliban).cbz,19.14,M
Prince Vandal 001 (1993-xx-Triumphant) 35p (Kritter-KMA).cbr,42.24,M
Prince Vandal 002 (1993-xx-Triumphant) 35p (Kritter-KMA).cbr,41.48,M
Prize Comics 031 (1943.06) (c2c) (JVJ-rangerhouse-yoc).cbz,57.45,M
Prize Comics 033 (1943.08) (c2c) (JVJ-rangerhouse-yoc).cbz,53.46,M
Prize Comics 063 (1947) (ctc) (JVJ-Rangerhouse-loftypilot).cbz,38.06,M
Prize Comics 066 (1947) (ctc) (JVJ-Rangerhouse-loftypilot).cbz,39.43,M
Prize Comics Western 096 (1952) INC 34pgs (JVJ-rangerhouse-fan777).cbz,28.1,M
Prize Comics Western 099 (1953) (c2c) (JVJ-rangerhouse-fan777).cbz,27.65,M
Prize Comics Western 101 (1953) (c2c) (JVJ-rangerhouse-fan777).cbz,26.3,M
Prize Comics Western 105 (1954) (c2c) (JVJ-rangerhouse-fan777).cbz,26.46,M
Prize Comics Western 106 (1954) (c2c) (JVJ-rangerhouse-fan777).cbz,27.09,M
Prize Comics Western 107 (1954) (c2c) (JVJ-rangerhouse-fan777).cbz,26.79,M
Prophet 021 (2012) (digital) (Minutemen-PhD).cbr,17.56,M
Q-Unit 001 (1993-12-Harris) 32p (Kritter-KMA).cbr,48.81,M
Red Sonja - Revenge of the Gods 01 (of 05) (2011) (digital-Empire).cbz,24.34,M
Red Sonja - Revenge of the Gods 02 (of 05) (2011) (digital-Empire).cbz,23,M
Red Sonja - Revenge of the Gods 03 (of 05) (2011) (digital-Empire).cbz,38.34,M
Red Sonja - Revenge of the Gods 04 (of 05) (2011) (digital-Empire).cbz,34.25,M
Red Sonja - Revenge of the Gods 05 (of 05) (2011) (digital-Empire).cbz,40.68,M
Red Sonja - Wrath of the Gods 01 (of 05) (2010) (digital-Empire).cbz,24.18,M
Red Sonja - Wrath of the Gods 02 (of 05) (2010) (digital-Empire).cbz,22.49,M
Red Sonja - Wrath of the Gods 03 (of 05) (2010) (digital-Empire).cbz,24.01,M
Red Sonja - Wrath of the Gods 04 (of 05) (2010) (digital-Empire).cbz,23.38,M
Red Sonja - Wrath of the Gods 05 (of 05) (2010) (digital-Empire).cbz,26.65,M
Roy of the Rovers 062 [1977-11-26] Incomplete (ChrisB).cbz,27.51,M
Roy of the Rovers 063 [1977-12-03] (ChrisB).cbz,31.18,M
Samson 002 (Fox 1940) (c2c) (freddyfly).cbz,42.82,M
Scavengers 008 (1988-xx-Quality) 33p (Kritter-KMA).cbr,47.34,M
Secret Skull 01 (of 04) (2004) (digital) (Minutemen-PhD).cbr,12.55,M
Sidekick 07 (2012) (DarthScanner) (c2c).cbr,32.62,M
Silver Streak Comics 014 (1941) 67pgs (no ibc) (rangerhouse+GM-OldWayne).cbr,42.22,M
Singularity 7 01 (of 04) (2004) (2 covers) (digital) (Minutemen-PhD).cbr,12.38,M
"Sir Edward Grey, Witchfinder - Lost and Gone Forever 01 (of 05) (2011) (digital-Empire).cbr",20.71,M
"Sir Edward Grey, Witchfinder - Lost and Gone Forever 02 (of 05) (2011) (digital-Empire).cbr",23.12,M
"Sir Edward Grey, Witchfinder - Lost and Gone Forever 03 (of 05) (2011) (digital-Empire).cbr",21.4,M
"Sir Edward Grey, Witchfinder - Lost and Gone Forever 04 (of 05) (2011) (digital-Empire).cbr",23.03,M
"Sir Edward Grey, Witchfinder - Lost and Gone Forever 05 (of 05) (2011) (digital-Empire).cbr",23.98,M
Sixsmiths 001 (2010-08-SLG) 28p (Kritter-KMA).cbr,16.86,M
Space Comics 075 (Arnold 1954) (UK).cbz,78.61,M
Sparkler Comics 001 (1941) (Spark Man) (rpt).rar,7.88,M
Sparkler Comics 003 (1941) (Spark Man) (rpt).rar,7.88,M
