Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Baby Got Boobs - Busty teen Mikayla (Mikayla),599,2,312.48 MiB (327655671 Bytes),,,,"""Mikayla""",0,1,2012-09-16T00:06:45Z,Jkeron,,4,2,49A3CB2B049B24C0CB8CBBFE0854CD488D01A898,http://image.bayimg.com/facedaaef.jpg,2012-10-04T03:34:50Z
