Filename,Size,Unit
First Read This Guide.txt,580,B
NFL.2012.09.16.Cardinals.vs.Patriots.480p.AHDTV.x264-mSD.mkv,2.29,G
NFL.2012.09.16.Cardinals.vs.Patriots.480p.AHDTV.x264-mSD.nfo,1.05,K
www.Torrentday.com.txt,580,B
