Filename,Size,Unit
[HorribleSubs] Fairy Tail - 150 [1080p].mkv,558.38,M
