Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The.Daily.Show.2012.10.02.Liam.Neeson.x264.MP3-LMAO[AVIGUY].avi,205,1,146.7 MiB (153823232 Bytes),http://www.imdb.com/title/tt0115147/,English,,,0,0,2012-10-03T14:16:20Z,MP4SUX,,210,25,2E9DF2ADDA2BBBADED439EF54F73E8C10E5B203F,,2012-10-05T08:55:30Z
