Filename,Size,Unit
AutoShutDownSetup.exe,1.86,M
