Filename,Size,Unit
ATK.Hairy.Luv.Those.Lips.10.XXX.wmv,2.72,G
