Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Cleveland 95.iso,202,1,2.8 GiB (3004268544 Bytes),,English,,,0,0,2012-10-06T17:48:39Z,weaselstringbuster,,2,1,115F45697382A641B3E5AFA49BEED6B0EDC22DB8,,2012-11-24T19:45:44Z
