User Type,Username,Date,Text
,old-dominion,2012-10-10T04:24Z,Mighty busty for a wee lass.  Yay.
